name,industry
Integrated Diagnostics,biotech
Integrated International Payroll,software
Integrated Materials,other
Integrated Media Measurement (IMMI),advertising
Integrated Medical Management,biotech
Integrated Medical Partners,medical
Integrated Micro-Chromatography Systems,biotech
Integrated Ordering Systems,hospitality
Integrated Trade Processing,finance
Integration Management,other
IntegriChain,software
Integrien,enterprise
Integrity Applications,medical
Integrity Digital Solutions,software
Integrity IT Solutions,enterprise
Integrity Tracking,mobile
Integromics,software
Integrys AssetPoint,software
InteKrin,biotech
Intela,advertising
Intelclinic,hardware
Intelen,cleantech
IntelePeer,enterprise
IntelGenX,biotech
Intelicalls Inc.,messaging
InteliCloud,network_hosting
InteliCoat Technologies,manufacturing
Intelimax Media,games_video
InteliWISE USA,software
Intellecap,consulting
Intellect Neurosciences,biotech
IntellectSpace,other
Intelleflex,enterprise
IntelleGrow Finance,finance
IntelliBatt,network_hosting
IntelliCellâ„¢ BioSciences,biotech
Intellicheck Mobilisa,hardware
Intellicyt,biotech
Intelliden,software
IntelliFlo,software
IntelligenceBank,software
IntelliGeneScan,biotech
Intelligent Apps (mytaxi),mobile
Intelligent Beauty,fashion
Intelligent Business Entertainment,software
Intelligent Clearing Network,enterprise
"Intelligent Currency Validation Network, Inc.",hardware
Intelligent Energy,cleantech
Intelligent Fingerprinting,medical
Intelligent InSites,software
Intelligent Mechatronic Systems,automotive
Intelligent Mobile Support,mobile
Intelligent Portal Systems,software
IntelligentEco.com,cleantech
Intelligize,analytics
Intelligroup,software
Intellihot Green Technologies,cleantech
Intelliject,biotech
Intellikine,biotech
IntelliMat,hardware
Intellinote,mobile
IntellinX,software
Intellio,security
Intellione,software
Intellipharmaceutics International,biotech
Intellisense,software
Intellistream,software
Intellitactics,enterprise
Intellitect Water Holdings,cleantech
Intellitix,software
IntelliWare Systems,security
IntelliWheels,hardware
Intelliworks,enterprise
Intellocorp,enterprise
intelloCut,software
Intellon Corporation,semiconductor
Intelomed,biotech
intelworks,security
Intematix,manufacturing
Intense,semiconductor
IntenseDebate,web
Intensity Analytics Corporation,enterprise
Intensity Therapeutics,biotech
Intent,web
Intent Media,advertising
Intentio,social
Intentiva,biotech
Intepat IP Services,consulting
Interact Public Safety,software
Interact.io,analytics
Interactions Corporation,web
Interactive Advisory Software,software
Interactive Bid Games Inc,games_video
Interactive Design Labs,local
Interactive Fitness,hardware
Interactive Investor,finance
Interactive Mobile Advertising,advertising
Interactive Motion Technologies,biotech
Interactive Networks,software
Interactive Performance Solutions,software
Interactive Project,software
Interactive Supercomputing,enterprise
Interactive TKO,software
Interactivo,consulting
InterAtlas,other
InteraXon,hardware
Interbank FX,finance
Intercast Networks,news
Intercasting,mobile
Intercept Pharmaceuticals,biotech
interclick,advertising
Intercloud Systems,analytics
Intercom,software
Interconnect Media Network Systems,software
Intercytex Group,biotech
Interesante.com,web
Interface Biologics,biotech
Interface Security Systems,security
Interface21,software
Interfolio,education
Intergeneraciones Servicios,web
Intergloss,ecommerce
Interior Define,ecommerce
Interlace Medical,medical
Interleukin Genetics,health
Interlude,games_video
InterMed Discovery,cleantech
Intermedia,enterprise
InterMetro Communications,network_hosting
"Intermezzo, Inc",web
Intermolecular,semiconductor
Intern Latin America,education
InteRNA Technologies,biotech
International Barrier Technology,manufacturing
International Battery,cleantech
International Gaming League,games_video
International Isotopes,advertising
International Liars Poker Association,games_video
International Network for Outcomes Research(INOR),biotech
International Sportsbook,mobile
International Stem Cell Corporation,biotech
International Telematics,manufacturing
Interneer,enterprise
"Internet America, Inc.",network_hosting
Internet Broadcasting,web
INTERNET BUSINESS TRADER,advertising
Internet college internation S.L.,software
Internet Connectivity Group,hardware
Internet Gold - Golden Lines,network_hosting
Internet Identity,security
Internet Mall,ecommerce
Internet Marketing Academy Australia,advertising
Internet Marketing Inc,search
Internet Media Labs,software
Internet Pawn,finance
Internet REIT,network_hosting
InternetArray,finance
InternetCorp,news
internetstores,ecommerce
InternetVista,software
InternInc,education
InternMatch,web
Interplay Entertainment,games_video
InterpretOmics,analytics
Interrad Medical,medical
InterRisk Solutions,legal
Interse,software
Intersect ENT,medical
Intersection Technologies,automotive
Intersoft Eurasia,hardware
interspireSubmit,advertising
Interstate Data USA,hospitality
InterStelNet,other
Intertwine,web
InterValve,biotech
IntervalZero,software
Intervention Insights,medical
Interventional Spine,biotech
Interview,software
Interview Master,web
Interview Rocket,web
InterviewBest,consulting
Interviewstreet,web
Intervolve,software
Interwise,software
Intexys,network_hosting
IntheGlo,ecommerce
inthinc,mobile
InThrMa,analytics
INTICA Biomedical,biotech
Intigua,enterprise
Intilery.com,software
Intimate Bridge 2 Conception,manufacturing
Intio,software
Intivix,consulting
Into The Gloss,fashion
Intoan Technology,software
Intoloop,web
Intoo,mobile
IntooBR,finance
InToTally,mobile
InTouch Technologies,medical
InTouch Technology,software
InTown,local
Intra-Cellular Therapies,biotech
Intradiem,software
Intradigm Corporation,biotech
Intralign,health
Intrallect,software
Intransa,security
IntraOp Medical,medical
Intrapace,biotech
IntraStage,software
INTREorg SYSTEMS,consulting
Intrepid Bioinformatics,biotech
Intrexon Corporation,biotech
Intrinsic Medical Imaging,biotech
Intrinsic Therapeutics,medical
Intrinsic-ID,security
Intrinsiq Materials,manufacturing
Intrinsity,semiconductor
IntroBridge,mobile
IntroFly,web
Introhive,software
IntroNet,social
introNetworks,social
IntroNiche,advertising
Intronis,enterprise
Intrusic,software
INTTRA,enterprise
Intucell,mobile
Intuit,software
Intuitive Automata,hardware
Intuitive Biosciences,biotech
Intuitive Motion,hardware
Intuitive User Interfaces,software
Intuitive Web Solutions,software
Intuity Medical,medical
Intune Networks,network_hosting
InTuun Systems,health
Inuk Networks,games_video
Inuvo,advertising
Invajo,web
Invaluable,web
Invarium,semiconductor
InVasc Therapeutics,biotech
invendo medical,manufacturing
Invenergy,cleantech
Inveni,web
Invenias,software
InvenQuery,software
Invenra,biotech
InvenSense,semiconductor
Inventables,ecommerce
Inventarium.mobi,mobile
Inventbuy,ecommerce
Inventergy,finance
Inventic,software
Inventorum,software
InVenture,other
Inventure Chemicals,cleantech
Inventure Cloud,ecommerce
Inventure Enterprises,consulting
Inverness Medical Innovations,medical
Inversiones.com,web
Inverted Edge,fashion
InvertirOnline.com,finance
Invesdor,finance
Inveshare,finance
InvestCloud,software
Invested.in,web
InvestGlass,finance
Investicare,biotech
InvestLab,finance
Investment Underground,news
Investopresto,finance
invi,mobile
Invia.cz,ecommerce
Invicta Networks,public_relations
Invictus Marketing,advertising
Invictus Medical,biotech
Invictus Oncology,biotech
Invideous (company),web
INVIDI Technologies,software
Invidio,web
Invieo,other
"InvierteMe,SL",public_relations
InView Technology,hardware
Invincea,software
invino,ecommerce
Inviragen,biotech
InVisage Technologies,semiconductor
Invisible Puppy,consulting
Invisible Sentinel,biotech
InvisibleCRM,enterprise
INVISION,software
InVision.,software
Invision.com,network_hosting
InVisionApp,software
InVisM,games_video
Invistics,consulting
InVitae,biotech
Invite Media,advertising
InvitedHome,web
Invivio Link,software
InVivo Therapeutics,biotech
Invivodata,health
Invizeon,software
Invo Bioscience,biotech
Invoca,advertising
Invodo,public_relations
Invoiceable,software
InvoiceSharing,analytics
Invoke Solutions,web
INVOLTA,network_hosting
Involution Studios,software
Involver,software
Involvio,software
Invoy Technologies,biotech
Invrep,software
Invuity,medical
inWebo Technologies,security
INWEBTURE Limited,mobile
Inxero,software
INXPO,web
inZair,messaging
Inzen Studio,games_video
IO Semiconductor,semiconductor
Io Therapeutics,biotech
IO Turbine,software
IO.com,network_hosting
ioBridge,enterprise
IOCOM,software
IOD Incorporated,biotech
ioGenetics,biotech
iogyn,hardware
Ion Beam Services,semiconductor
Ion Healthcare,biotech
Ion Torrent,biotech
Ionia Pharmacy,biotech
Ionic Security,security
Ionix Medical,biotech
IonLogix Systems,software
iOnRoad,mobile
iOpener,games_video
Iora Health,health
IORevolution,software
iORGA Group,consulting
ioSemantics,software
iosil Energy,cleantech
iota Computing,software
Iotera,mobile
Iotum,web
iovation,security
iovox,analytics
Ioxus,cleantech
IP Commerce,network_hosting
IP Fabrics,software
IP Ghoster,software
IP Street,analytics
IP Telesis,mobile
ip.access,software
ipadio,messaging
Ipanema Technologies,enterprise
ipatter.com,web
iPawn,ecommerce
iPayment,web
iPAYst,mobile
ipDatatel,hardware
IPDIA,hardware
iPeen,hospitality
Ipercast,mobile
iPerceptions,analytics
Iperia,enterprise
IPextreme,semiconductor
IPG,medical
iPharro Media,software
IPICO,hardware
iPierian,biotech
iPinYou,advertising
iPipeline,software
iPixCel,software
iPling,mobile
IPLocks,security
IPLogic,messaging
IPLSHOP Brasil,health
IPM France,mobile
IPM Safety Services,biotech
iPointer,mobile
iPolicy Networks,security
iPosi,network_hosting
iPositioning,software
iPourit,other
iPowow,games_video
IPP of America,ecommerce
IPPLEX,software
IPR International,other
Ipracom,software
iPractice Group,biotech
iPrint,ecommerce
iProf Learning Solutions,education
iProfile Ltd,web
Ipropertyz,real_estate
IPS Group,manufacturing
Ipsat Therapies,biotech
Ipselex,other
IPTEGO,software
IPtronics A/S,semiconductor
Iptune,mobile
ipvive,analytics
IPWireless,mobile
IPX,software
IPXI,finance
IQ Elite,social
IQ Engines,photo_video
IQ Logic,software
iQ Media Corp,enterprise
iQ Technologies,enterprise
IQcard,nonprofit
iQiyi,photo_video
IQMax,mobile
IQR Consulting,software
Iqua,mobile
iQuantifi.com,finance
iQuest Analytics,software
IQumulus,software
IQuum,biotech
iQVCloud,other
IQzone,software
iRates,software
"iReTron, Inc",ecommerce
iRewardChart,mobile
iRewind,software
iRex Technologies,hardware
iRezQ,mobile
iRhythm Technologies,biotech
IRI,analytics
iRidge,advertising
Iridian Technologies,software
Iris Experience,advertising
Iris Mobile,mobile
IRIS-RFID,manufacturing
IRIS.TV,analytics
iRise,enterprise
irisnote,software
IRL Connect,social
IRL Gaming,games_video
IROA Technologies,biotech
IROCKE,web
iROKO Partners,games_video
Iroko Pharmaceuticals,biotech
Iron Belt Studios,games_video
Iron Will Innovations,games_video
Iron.io,enterprise
IronCurtain Entertainment,games_video
IronGate,security
IronPearl,software
IronPlanet,ecommerce
IronPort Systems,security
Ironroad USA,messaging
Ironstar Helsinki,mobile
Ironwood Pharmaceuticals,medical
Irrigation Water Techologies America,cleantech
iRule,software
Irvine Sensors Corporation,nanotech
iRx Reminder,health
IRX Therapeutics,biotech
IS Decisions,software
IS Pharma,biotech
Is That Odd,advertising
Isabella Oliver,ecommerce
Isabella Products,hardware
Isagen,cleantech
Isai,finance
isango!,travel
Isarna Therapeutics,biotech
Isarna Therapeutics GmbH,biotech
ISBX,mobile
ISC8,security
Ischemia Care,hardware
iSchool Campus,education
iScience Interventional,biotech
Iscopia Software,software
iScreen Vision,medical
ISD Corporation,software
ISE Corporation,manufacturing
iSECUREtrac,software
iSell.com,web
Isentio,biotech
iSentium,other
Isentropic,cleantech
isePankur (iBanker),finance
ISGN Corporation,consulting
ishBowl,sports
ISI Life Sciences,biotech
ISI Technology,hardware
iSIGHT Partners,security
ISIGN Media,mobile
iSirona,biotech
ISIS,ecommerce
Isis Biopolymer,biotech
Isis Parenting,education
Isis Pharmaceuticals,biotech
ISIS sentronics,hardware
iSites,hardware
iSkoot,mobile
Islet Sciences,biotech
Ismole,games_video
iSnap,social
ISO Group,manufacturing
iSoccer,software
isocket,advertising
iSOCO,software
Isoflux,cleantech
iSoftStone,other
Isogenica,biotech
Isolation Network,enterprise
Isolation Sciences,biotech
Isomark,health
Isotera,hardware
Isowalk,biotech
ISpeak,social
iSpecimen,biotech
iSpot.tv,advertising
ISpottedYou.com,web
iSpye,mobile
iSquare,software
iSSimple,software
Issio Solutions,enterprise
Issuu,web
iSTAR,education
iSTAR Medical,medical
Isto Technologies,biotech
iStorez,web
iStoryTime,software
Istpika,games_video
iStreamPlanet,games_video
ISVWorld,software
iSyndica,enterprise
IT Consulting Services Holdings,consulting
IT MOVES IT,enterprise
IT Trading,software
IT'SUGAR,ecommerce
ITA Software,travel
Itaconix,cleantech
ITADSecurity,security
iTaggit,web
Italia Pellets,cleantech
Itandi,software
Itaro,ecommerce
iTB Holdings,software
itBit,finance
ITC,biotech
ITC Global,public_relations
ITDatabase,analytics
ITeam,hardware
ITelagen,software
ITema,software
itembase,ecommerce
Iterable,enterprise
Iterasi,enterprise
Iterate Studio,ecommerce
iThera Medical,biotech
iTherX,biotech
ithinksport,social
ITI Tech,education
Itineris,software
ITIS Holdings,software
Itiva,web
ITM Power,manufacturing
ITM Software,software
ITmedia KK,news
ITN,software
ITN Energy Systems,cleantech
"ITOG, Inc.",network_hosting
iTracs,network_hosting
itravel,travel
ItrybeforeIbuy,ecommerce
ITS Compliance,transportation
ITS KOOL,manufacturing
its learning,education
Itsalat International,mobile
ItsGoinOn,games_video
ItsOn,mobile
ItsPlatonic,social
iTwin,hardware
iTwixie,social
ITYZ,mobile
itzat,mobile
itzbig,consulting
iubenda,legal
Iunika,software
IV Diagnostics,biotech
Ivaco Rolling Mills,manufacturing
Ivalua,software
iVantage Health Analytics,analytics
Ivantis,health
iVengo,mobile
iVentures Asia Ltd,finance
Ivera Medical,biotech
iVerse Media,games_video
iversity,education
Iverson Genetic Diagnostics,biotech
Ivey Business School,education
IVFXPERT,medical
"ivi, Inc.",software
ivi.ru,games_video
ividence,advertising
iVideosongs,music
iVillage,news
iVinci Partners,health
Ivivi Health Sciences,medical
Ivivi Technologies,medical
iViZ Security,security
ivWatch,hardware
Ivy Health and Life Sciences,health
Ivycorp,messaging
IvyDate,social
iWantoo,software
iWatt,manufacturing
iWeb Technologies,network_hosting
Iwebalize,advertising
Iwedia Technologies,software
iWeebo,web
iWelcome,enterprise
iWitness,software
iwoca,ecommerce
IWT,photo_video
Ixchelsis,biotech
IXI-Play,hardware
ixigo,travel
iXpert,finance
Ixsystems,manufacturing
iYogi,hardware
Iyzi Payments,ecommerce
iZ3D,hardware
IZEA,advertising
iZettle,software
IZI Medical Products,health
IZI-collecte,software
iZoca,social
Izooble,social
iZotope,games_video
iZumi Bio,biotech
Izun Pharmaceuticals,biotech
Izzui,software
J C Lads,hardware
J Squared Media,social
J&J Solutions,biotech
j-Grab,ecommerce
J-Kan,public_relations
J. Craig Venter Institute,biotech
J. Hilburn,fashion
J2 Software Solutions,software
J2D BioMedical,medical
JAB Broadband,mobile
Jaba Technologies,software
Jabong.com,fashion
Jacent Technologies,software
Jack and Jakeâ€™s,hospitality
Jack Erwin,ecommerce
Jack in the Box,hospitality
Jack On Block,other
Jack Robie,manufacturing
JackBe,software
Jacked,advertising
Jacket Micro Devices,mobile
JackPot Rewards,web
Jackrabbit,cleantech
JackRabbit Systems,software
Jackson Square Group,analytics
Jaco Solarsi,cleantech
JacobAd Pte. Ltd.,web
JAD Tech Consulting,consulting
Jada Beauty,ecommerce
Jade Magnet,advertising
Jade Solutions,mobile
Jaeger,ecommerce
Jag.ag,mobile
Jagex,games_video
JagTag,mobile
Jaguar Animal Health,health
Jail Education Solutions,education
jaja.tv,web
Jajah,mobile
Jakks Pacific,ecommerce
Jalbum,software
Jaleva Pharmaceuticals,biotech
JAM Technologies,semiconductor
Jama Software,software
Jamalon,ecommerce
Jaman,games_video
Jambo,mobile
Jambool,finance
Jamdat Mobile,web
JAMF Software,software
Jamgle,social
Jamglue,music
JamHub,music
Jamii,messaging
JamLegend,games_video
Jammit,music
Jamplify,advertising
JAMR Labs,games_video
JamStar,software
Jan Medical,medical
Jana Mobile,mobile
Janalakshmi,finance
Janeeva,software
Jangl SMS,messaging
Janrain,web
Janus Biotherapeutics,biotech
JANZZ,other
Jaree,software
Jascha,fashion
Jason's House,real_estate
JasonDB,software
Jasper,ecommerce
Jasper Design Automation,hardware
